53610,Verlag L. Fernau,Verlag L. Fernau,,,Verlag in Leipzig.,kif,,+,
311495,Berliner Kammerorchester,Berliner Kammerorchester,,,"""Das frühere “Berliner KammerOrchester” wurde 1943 von Hans von Benda gegründet und bestand in dieser Form bis 1973. Seit der Neugründung 1994 in Charlottenburg liegt die Künstlerische Leitung bei dem Berliner Dirigenten und Komponisten Roland Mell. Das Repertoire des BKO umfaßt Werke vom Barock bis zur Gegenwart, wobei Werke Berliner Komponisten in besonderer Weise berücksichtigt werden."" - https://www.berlin.de/ba-charlottenburg-wilmersdorf/ueber-den-bezirk/kultur-und-wissenschaft/artikel.231016.php (24.02.2025)",kim,,+,
328489,Verlag des Verbandes kommunaler Vereie in Cöpenick,Verlag des Verbandes kommunaler Vereie in Cöpenick,,,"Verlag in (Berlin-)Köpenick, gab um 1912 Ansichtskarten heraus.",kif,,+,
169896,Max Diedrich (Fotograf),Max Diedrich (Fotograf),,,"Fotograf in Berlin S. 42, Gitschiner Straße 31, belegt um 1915",piz,male,+,
315914,Michael Biedowicz,Michael Biedowicz (1955-),1955,,Deutscher Fotograf und Bildjournalist,piz,male,+,https://d-nb.info/gnd/1322157367
200761,Carl Hermann Schreiber,Carl Hermann Schreiber (1864-1925),1864,1925,"Maler, geboren in Wald/Solingen.",piz,male,+,
301306,Gebrüder Adt AG,Gebrüder Adt AG,,,"Gebrüder Adt AG war ein deutsches Industrieunternehmen der Papier- und Kartonwarenherstellung mit Sitz in Wächtersbach (Hessen). Gegründet 1839 im Saarland, verlagerte die Firma nach dem Ersten Weltkrieg ihren Hauptsitz nach Wächtersbach. Dort produzierte sie unter anderem Verpackungen, Haushaltswaren und später auch Rüstungsgüter. In den 1920er- bis 1960er-Jahren war sie ein bedeutender Arbeitgeber der Region. Nach wirtschaftlichem Niedergang wurde sie in den 1970er-Jahren in ADT AG umbenannt.",kif,,+,
313838,Berliner Seidengarn-Fabrik A.G.,Berliner Seidengarn-Fabrik A.G.,,,1948/50 nachgewiesen.,kif,,+,
237812,Gabriele Gertrud Brudi-Schwarz,Gabriele Gertrud Brudi-Schwarz (1912-1992),1912,1992,Künstlerin und Musiklehrerin. Nachlass: Stadtarchiv Tuttlingen,piz,female,+,
229185,Karl Weise (Fotograf),Karl Weise (Fotograf),,,"Fotograf in Berlin-Mariendorf, Dorfstraße 27 [um 1923; 1929]",piz,male,+,
177843,Adolf Dammann (Kirchenrat),Adolf Dammann (Kirchenrat),,,Kirchenrat und Theologe.,piz,,+,http://d-nb.info/gnd/116020237
152552,Greiffenclau zu Vollraths,Greiffenclau zu Vollraths,,,Adelsgeschlecht aus dem Rheingau,pif,,+,
193282,Imanuel Siegesmund Baestlein,Imanuel Siegesmund Baestlein,,,Zinngießermeister (ab 1799) in Döbeln.,piz,male,+,
21519,Hannelore Vetter (Architektin),Hannelore Vetter (Architektin),,,"Berliner Architektin, tätig 2. H. 20. / 1, H. 21. Jh.",piz,female,+,
43696,Amalie Dorothea Elisabeth von dem Bottlenberg gen. Kessel,Amalie Dorothea Elisabeth von dem Bottlenberg gen. Kessel (1727-1797),1727,1797,Die Freifrau Amalie Dorothea Elisabeth von dem Bottlenberg gen. Kessel wurde 1727 geboren und starb 1797. Von 1776 bis 1797 war sie Äbtissin des freiweltlichen (adeligen) Damenstifts Elsey bei Hohenlimburg. Sie war gleichzeitig auch Kapitularin im Stift zu Gevelsberg. Ihre Familie war seit 1714 auf dem Schloss Neuenhof bei Lüdenscheid ansässig und gehörte zu den ältesten niederadeligen Häusern im Bergischen Land.,piz,,+,
251727,Theodor Müller (Zeichenlehrer),Theodor Müller (Zeichenlehrer) (1837-1921),1837,1921,Gymnasial-Zeichenlehrer in Berlin,piz,male,+,
23420,J. Sanderling (Mühlenbesitzer),J. Sanderling (Mühlenbesitzer),,,Mühlenbesitzer in Arys (Ostpreußen),piz,,+,
256568,Johann von Melem,Johann von Melem,,,"Bürger von Frankfurt am Main, erwähnt 1481",piz,male,+,
210636,Rheinland-Pfalz. Landeskonservator,Rheinland-Pfalz. Landeskonservator,,,"Amt für Denkmalpflege in Rheinland-Pfalz
Nachfolge-Institution: Rheinland-Pfalz. Landesamt für Denkmalpflege",kio,,+,https://d-nb.info/gnd/42402-X
223069,Willi Bunke,Willi Bunke,,,Fotograf aus Unna. Nachgewiesen für das Jahr 1939.,piz,male,,
341510,Darius Salbert,Darius Salbert (1982-),1982,,deutscher Fußballfunktionär,piz,,+,
259098,Otto Aßmus (Buchdruckerei),Otto Aßmus (Buchdruckerei),,,"Buchdruckerei in Berlin N 65, Fennstraße 31 (nachgewiesen 1934)",kif,,+,
4649,Martin Gottlob von Seulen,Martin Gottlob von Seulen,,,Der aus Siebenbürgen stammende Martin Gottlob von Seulen wurde am 16. September 1748 an der Universität in Jena immatrikuliert. Er verließ die Stadt nach fünf Semestern im April 1751.,piz,male,+,
266085,Heinrich Martin Heinsius,Heinrich Martin Heinsius,,,"Deutscher Maler. Nachgewiesen 1758-1778. Tätig in Tübingen, Heilbronn, Ilmenau (?) und Schwäbisch Hall. Porträtmaler.",piz,male,+,
307268,Rediroma-Verlag,Rediroma-Verlag,,,Print on Demand-Verlag in Remscheid (nachgewiesen 2015),kif,,+,
186095,Rudolf Mauer,Rudolf Mauer (1845-1905),1845,1905,"""Hermann Bernhard Rudolf Mauer (1845 - 1905), deutscher Kupferstecher und Akademieinspektor an der Kunstakademie in Königsberg (Preußen)"" - https://commons.wikimedia.org/wiki/Category:Rudolf_Mauer, 09.10.2021",piz,,+,
2865,Latschenpaule,Heinz Nerger (1917-2008),1917,2008,"Heinz Nerger alias Latschenpaule wurde im Laufe seines Lebens ein ""Pankower Original"". Als ""LatschenPaule"" nahm er an Zahlreichen Volks- und Familienfesten teil. Er selbst nannte sich Drehorgelspielmeister.",piz,male,,http://d-nb.info/gnd/160221609
273210,Friedel Ohle,Friedel Ohle,,,Fotograf der Bezirksbildstelle Charlottenburg (nachgewiesen 1948),piz,male,+,
129533,"Waesberge, Abraham van",Abraham van Waesberge (1632-1707),1632,1707,"""Name: Abraham van Waesberge
Gender: male
Born: Rotterdam baptized on 1632-10-29
Died: Rotterdam 1707-04-26
Father: Pieter van Waesberghe, alias: Petrus (1599 - 1661)
Mother: Catharina la Vie (? - 1659)
Marriages:
 Maria van Dijck (1632 - ?), Rotterdam 1658-08-11
Children:
 Pieter van Waesberghe (1659 - 1737)
 Gerardus van Waasbergen (1667 - 1698)
Occupation(s):
 prentenuitgever
 publisher (1656-1707)
 bookseller (1656-1707)
 letterpress printer (1661-1707)
Occupational address(es):
 Rotterdam (1656-1707)"" - http://www.vondel.humanities.uva.nl/ecartico/persons/21464, 30.11.2020",piz,male,+,
270620,Coleman Engineering Ltd,Coleman Engineering Ltd,,,Britischer Importeur von Landmaschinen.,kif,,,
274800,Jan de Vos (Jahn),Jan de Vos (Jahn),,,"Flämischer Maler. Nachgewiesen 1489-1522, tätig in Wittenberg. Vermutlich identisch mit ""Jahn dem niederländischer Maler"" ein Hofmaler Kurfürst Friedrichs des Weisen in Wittenberg. Auch tätig in Antwerpen, Krakau, Venedig und Frankfurt am Main. Porträt- und Historienmaler.",piz,male,+,
93,Sahm GmbH & Co. KG,Sahm GmbH & Co. KG,,,"Hersteller dekorierter Trinkgefäße, vor allem Biergläser",kif,,+,http://d-nb.info/gnd/16000130-4
142622,Cl(audius) Pardalas (Pergamon),Cl(audius) Pardalas (Pergamon),,,"Stratege in Pergamon/Mysien unter Antoninus Pius zwischen ca. 144 und 158 n. Chr.

Sein Name - immer kombiniert mit dem Strategentitel - erscheint in einigen Fällen mit dem Zusatz Neokoros.

Lit.: W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 746. - https://ikmk.smb.museum/ndp/person/11466, den 16.10.2021",piz,male,+,
