337392,"Verlag der Georg Ebner'schen Kunsthandlung, Stuttgart","Verlag der Georg Ebner'schen Kunsthandlung, Stuttgart",,,"Georg Christoph Albrecht Ebner war ein Sohn von Johann Friedrich Ebner und der Erbe der väterlichen Kunsthandlung. Er absolvierte eine Ausbildung zum Buchhändler in der Stettinschen Buchhandlung in Ulm und in der Ritterschen Buchhandlung in Dresden, ehe er 1813 die väterliche Firma als „G. Ebnersche Kunsthandlung“ übernahm. Er verlegte vor allem Bildbände. Schließlich gründete er eine eigene lithographische Anstalt.

""Georg Ebner (* 11. August 1784 in Ludwigsburg; † 17. April 1863 in Stuttgart) war ein deutscher Verleger."" - (Wikipedia (de) 31.10.2025)",kif,,+,
130990,Valentin Sutorius,Valentin Sutorius (1633-1708),1633,1708,"""Dt. ev. Theologe und Liederdichter; Student in Jena, Leipzig und Straßburg (1655), in Straßburg Magister und Ordination; 1659 Diakon in Preßburg (1672 vertrieben); 1673 Superintendent in Römhild, ab 1677 auch Kirchenrat und Beichtvater bei Herzog Heinrich von Sachsen-Römhild"" - gnd, 06.10.2022",piz,male,,https://d-nb.info/gnd/12851390X
270975,Gustav Preiss (Verlag),Gustav Preiss (Verlag),,,Ansichtskartenverlag in Berlin-Rixdorf,kif,,+,
209156,Wolfram Becher,Wolfram Becher,,,Mitarbeiter der (heimatgeschichtlichen) Forschungsgemeinschaft Schnellerts (nachgewiesen 1976),piz,male,+,
221622,Emma Zöllner,Emma Zöllner (1863-1931),1863,1931,"Emma Zöllner geb. Groche (* 16. 9. 1863 Stendal, † 2. 3. 1931 Berlin-Wilmersdorf) war verheiratet mit dem Königlichen Baurat Karl Zöllner (1858-1917), Berlin.",piz,female,+,
75319,Hyrill Totjmjänien,Hyrill Totjmjänien,,,"Hyrill Totjmjänien, geboren um 1888 in der Nähe von Solikamsk, war ein russischer Buchhalter, der während des Ersten Weltkriegs im Kriegsgefangenenlager Merseburg interniert war.",piz,male,+,
121506,Firma Otto Enke (Cottbus),Firma Otto Enke (Cottbus),,,Geschäftsbücherfabrik mit Großbuchbinderei und Druckerei in Cottbus (1900-1945),kif,,+,
57,H. Zoerner (Entomologe),H. Zoerner (Entomologe),,,Entomologe,piz,,+,
170638,Claus-Henning Ammann,Claus-Henning Ammann (1954-),1954,,Erster Vorsitzender des Krankenhausmuseum Bielefeld e.V.,piz,male,+,
312475,Johann Hommer,Johann Hommer,,,Johann Hommer war von 1901 bis 1933 Bürgermeister der Stadt Oberwesel. (Quelle: https://de.wikipedia.org/wiki/Oberwesel 03.03.2025),piz,,+,
193285,Johann Zacharias Scheibe,Johann Zacharias Scheibe,,,Zinngießermeister in Leipzig. Nachgewiesen für Zeit um 1750.,piz,male,+,
71722,Walter Häntze (Café-Besitzer),Walter Häntze (Café-Besitzer),,,"Besitzer der Conditorei und Café ""Wien"", Mahlower Str. 105 in Teltow
belegt 1938",piz,male,+,
241054,"Bergmann, G.","Bergmann, G.",,,1937 in Klingenthal nachgewiesen,,,-,
215029,Zobios (Elaia),Zobios (Elaia),,,"""Magistrat in Elaia/Aiolis zwischen ca. 400 und 200 v. Chr.
Der Name erscheint verkürzt zu Zobi...
Lit.: W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 522 (ca. 4./3. Jh. v. Chr.)."" - https://ikmk.smb.museum/ndp/person/13995, 18.07.2023",piz,,+,
272956,Gustav Müller (Maler),Gustav Müller (Maler),,,Hobbymaler in Laufersweiler um 1900,piz,male,,
268226,Ulrich Bänsch,Ulrich Bänsch,,,"Dipl.-Ing., bergbauhistorischer Autor in Etzdorf (nachgewiesen 2006)",piz,male,+,
49161,Fotoatelier Boyer & Bertl,Fotoatelier Boyer & Bertl,,,"Fotoatelier, nachgewiesen für Zeit um 1901",kif,,+,
41943,Schuhmacher-Innung Leipzig,Schuhmacher-Innung Leipzig,,,"Zwangsinnung der Schuhmacher in Leipzig, Bezirk Innenstadt, nachgewiesen 1931",kiz,,+,
71345,Carl Schütte (Restaurantinhaber),Carl Schütte (Restaurantinhaber),,,"Inhaber des Restaurants ""Schweizerhof"" in Teltow-Seehof, ca. 1930er Jahre",piz,male,+,
18736,Buchdruckerei Oranienbaum,Buchdruckerei Oranienbaum,,,"Druckerei in Oranienbaun, belegt 1. H. 20. Jh.",kif,,,
129005,"Gandaglia, Giuseppe",Giuseppe Gandaglia (1802-1878),1802,1878,"""(Quinzano d'Oglio, 28 agosto 1802 - Brescia, 14 gennaio 1878). Fece i primi studi in Brescia, studiò poi matematica all'Università di Pavia. Si segnalò presto nel disegno che presentò anche alle esposizioni bresciane e gli meritarono il 21 gennaio 1827 l'elezione a socio onorario dell'Ateneo e il 25 marzo 1828 a quella di socio attivo. Fin dal 1820 presentava all'Esposizione dell'Ateneo di Brescia un paesaggio a tempera, nel 1830 un disegno del monumento del vescovo S. Apollonio in Duomo, nel 1832, Madonna col Bambino dormente e ritratto del prof. Ant. Bianchi. Primi saggi litografici, ed il Campo Santo di Brescia, incisione all'acquatinta; nel 1857 esponeva una incisione in rame raffigurante il santuario dei Miracoli. Nel 1860 aprì a Brescia una scuola di insegnamento industriale comprendente geometria, disegno di macchine, di ornato, di figura ecc. un corso di anatomia, di litografia di incisione in rame, di modellatura plastica ed esercizi di abilitazione plastica per ingegneri ed agrimensori. Nello stesso 1860 fu tra i fondatori della Società Operaia di Mutuo Soccorso. Tra i suoi lavori ebbero giusta fama: ""Le fabbriche principali di Brescia"" disegnate e incise. Fu anche ingegnere molto apprezzato. Suo è il progetto del ponte sul Mella tra Pralboino e Milzano. Tenne studio nel palazzo ai piedi del Castello al Fontanone."" - http://www.enciclopediabresciana.it/enciclopedia/index.php?title=GANDAGLIA_Giuseppe&oldid=26542, 08.09.2020",piz,male,+,
299849,Altmann,Altmann,,,Nachgewiesen 1971,p,,,
302315,"Naedr Media GmbH, Duderstadt","Naedr Media GmbH, Duderstadt",,,"Hindenburgring 39, 37115 Duderstadt, Deutschland. Herstellung von nachhaltigen Reinigungs- und Waschmitteln, gegründet 2018",kif,,+,
230074,Fabrik pharmazeutischer Präparate Karl Engelhard,Fabrik pharmazeutischer Präparate Karl Engelhard,,,"1872 gründete der Apotheker Engelhard die Fabrik pharmazeutischer Präparate Karl Engelhard. Schon bald begann er als einer der ersten deutschen Unternehmer mit der maschinellen Fertigung von Tabletten auf teilweise selbst entwickelten Tablettenpressen. Da der Platz am ursprünglichen Standort der Rosen-Apotheke Am Salzhaus 3 zwischen Roßmarkt und Großem Hirschgraben bald zu eng wurde, wurde 1891 der Grundstein für einen Fabrikneubau am Sandweg gelegt. 1894 beantragte Karl Engelhard die Genehmigung zur Fortführung seines Unternehmens in den neuen Gebäuden. (Quelle: Wikipedia, 19.06.2023)",kif,,+,
142701,Henry Morgan (Markenproduzent),Henry Morgan (Markenproduzent),,,"""Ominöser Produzent und Ausgeber von Marken um 1811.

Produzierte Token im Auftrag, gab aber auch selbst Marken heraus. Bei der von ihm angegebenen Postanschrift 12 Rathbone Place, London muss es sich um eine Briefkastenfirma gehandelt haben, da erstens an dieser Adresse nie ein Henry Morgan verzeichnet war, und zweitens die Räumlichkeiten viel zu klein waren für eine Tokenproduktion in dem Umfang, wie sie Henry Morgan offensichtlich betrieben haben muss.

Morgan muss über eine etablierte Produktionsstätte verfügt haben. Waters (1957) vermutet diese in London oder Birmingham. Morgan behauptete stets, dass er seine Token mit königlicher Lizenz hergestellt habe bzw. dass er ein licensed token manufacturer gewesen ware. Dies war angesichts der Tatsache, dass es eine solche Lizenz zur Token-Herstellung nie gegeben hat, eine offensichtliche Lüge. Auf Nachfrage stellte sich heraus, dass Morgan schlichtweg die Lizenz zur Silberverarbeitung gemeint habe, über die jeder Silberverarbeitende verfügen musste, um legal seinem Handwerk nachzugehen.

Henry Morgan stellte auch Nachahmungen fremder Token her, änderte deren Münzbild bzw. die Aufschriften allerdings minimal ab. Diese brachte er dann zum Schaden der eigentlichen Ausgeber in den Umlauf.

Lit.: A. W. Waters, Notes on the Silver Tokens of the Nineteenth Century (1957) ix-x; J. O'Donald Mays, Silver Tokens and Bristol, The British Numismatic Journal 48, 1978, 100. 102."" - https://ikmk.smb.museum/ndp/person/11204, 27.08.2021",piz,male,+,
48294,Fotoatelier Josef Leeb,Fotoatelier Josef Leeb,,,"Fotoatelier in
- München",kif,,+,
60584,Dietrich von Hoorn-Perwez,Dietrich von Hoorn-Perwez (-1380),,1380,Herr von Hoorn. Gestorben nach 1378.,piz,male,+,
142194,Maschinenfabrik Gauss- Rosen-Baumgartner (Graz),Maschinenfabrik Gauss- Rosen-Baumgartner (Graz),,,Unternehmen in Graz.,kif,,+,
130390,Joannes van Braam,Joannes van Braam (1697-1750),1697,1750,"Verleger in Dordrecht, der um 1726-1729 mit Gerard onder de Linden zusammenarbeitete.",piz,male,+,https://d-nb.info/gnd/1037573099
66414,Metallblasinstrumentenbau F. A. Heckel,Metallblasinstrumentenbau F. A. Heckel,,,"""1836 gründete Johann Adam Heckel in der Carolinenstraße der Dresdner Neustadt eine Werkstatt für Metallblasinstrumente. Durch Friedrich Alwin Heckel erlangte diese Werkstatt Weltruhm und blieb, betrieben durch Theodor Alwin Heckel, bis 1954 in Familienhand. Die Meisternachfolge der Traditionswerkstatt ""F.A.Heckel/Dresden"" trat dann Arno Windisch an, der sie 1996 wiederum an Berndt C. Meyer weiter gab. ..."" - https://www.musikinstrumentenbauerinnung.de/blasinstrumente.html, 10.05.2020",kif,,+,
310288,Friedrichs-Gymnasium und Realschule (Berlin),Friedrichs-Gymnasium und Realschule (Berlin),,,"""Das Friedrichs-Gymnasium und -Realschule war eine 1850 eröffnete höhere Schule in Berlin-Mitte, Friedrichstraße 126. [...] Mit dem Gymnasium war bis 1875 eine Realschule verbunden, die als Friedrichs-Realgymnasium dann in einen Neubau von Hermann Blankenstein in der Albrechtstraße 27 umzog,[2] bevor diese in der Tempelhofer Vorstadt den 1905/06 von Ludwig Hoffmann errichteten Bau zwischen Schleiermacher- und Mittenwalder Straße bezog (jetzt Leibniz-Schule).[1] Den Namen behielt sie bis 1938, danach hieß sie bis 1945 nach General Karl Litzmann."" -(https://de.wikipedia.org/wiki/Friedrichs-Gymnasium_Berlin, 08.02.225)",kio,,+,https://d-nb.info/gnd/5115821-8
274311,Kriegs-Wirtschaftsstelle Wolmirstedt,Kriegs-Wirtschaftsstelle Wolmirstedt,,,Kriegs-Wirtschaftsstelle Wolmirstedt (Nachweis für 1. Weltkrieg),kio,,+,
243640,Karl Oxfort,Karl Oxfort (1818-1894),1818,1894,"Evangelischer Pfarrer; 1846–1851 Rektor in Königsberg/Neumark, 1851–1865 Diakon in Golßen, 1865–1887 Oberpfarrer in Driesen, 1. 7. 1887 emeritiert (Otto Fischer: Evangelisches Pfarrerbuch für die Mark Brandenburg. Berlin 1941, Bd. 2/2, S. 615)",piz,male,+,
