277734,Ernst Gerhard Beck,Ernst Gerhard Beck (1926-2011),1926,2011,"Arzt, Hygienemediziner",piz,male,+,https://d-nb.info/gnd/138035059
269140,Frigge-Marie Kuhlmann,Frigge-Marie Kuhlmann,,,"Medienexpertin, Designerin, Fachredakteurin in Starnberg (nachgewiesen 1999-2024)",piz,female,+,
200645,Le Docte,Le Docte,,,"Kamerafabrik in Frankreich, nachgewiesen für 1898.",kif,,+,
4272,Hermond Wright,Hermond Wright,,,"Englischer Musikverleger, ab 1783 Nachfolger von William und Elizabeth Randall.",piz,male,+,
124769,Alois Mayrhuber (Autor),Alois Mayrhuber (Autor),,,"Autor, arbeitete zu Hugo von Hofmannsthal.",piz,male,+,https://d-nb.info/gnd/110891805
332879,A. Gadola,A. Gadola,,,Lithograf (um 1850),piz,male,,
77447,P. Oppenheim Confisserie Francise,P. Oppenheim Confisserie Francise,,,Unternehmen in Brünn.,kif,,+,
278788,Freie Metzgerinnung Karlsruhe,Freie Metzgerinnung Karlsruhe,,,Innung in Karlsruhe (nachgewiesen 1932),kiz,,+,
332291,Papiermühle Burgstädtel,Papiermühle Burgstädtel,,,"Papiermühle in Burgstädtel bei Zwönitz (heute Ortsteil von Elterlein)
24.05.1651 Kauf als Gut- und Brettmühle zum Umbau in eine Papiermühle; zuletzt Pappenfabrik; 1918 Verkauf und Stilllegung; 1936 abgebrannt und nicht wieder aufgebaut.",kif,,+,https://d-nb.info/gnd/1030020906
52733,C. Nebel,C. Nebel,,,"Maler, Prof., nachgewiesen vor 1890",piz,male,+,
191480,Bad Reichenhaller Salz AG,Bad Reichenhaller Salz AG,,,Dir Bad Reichenhaller Salz AG ist ein traditioneller Salzhersteller in Bad Reichenall,kif,,+,
173132,Heinrich Carl von Pfau,Heinrich Carl von Pfau,,,1746 Geheimrat in Regensburg,piz,male,+,https://d-nb.info/gnd/116143347
324622,Juliana Weigand,Juliana Weigand (1900-),1900,,"Juliana Dschida (auch Csida, Dzsida geschrieben) (geb. Dschida) wurde 1900 geboren. 1918 heiratete sie den Landwirt Sebastian Weigand. Sie lebten in Gakowa. Im November 1944 wurde sie zuammen mit ihrer Tochter Maria aus Gakowa weggebracht und vier Wochen interniert. Ihr Mann ist in dieser Zeit verschollen. Später wurde Gakowa selbst Lager. Hier waren Juliana Weigand und ihre Tochter bis 1948 interniert. Im Anschluß an die Lagerzeit mußten alle arbeitsfähigen Personen Arbeitsverträge unterschreiben; Juliana Weigand geriet so auf ein landwirtschaftliches Gut bei Belgrad, von wo sie im Januar 1949 entlassen wurde, nachdem sie im Krankenhaus gewesen und für arbeitsunfähig erklärt worden war. Ihre Tochter lebte während dieser Zeit bei einer befreundeten ungarischen Familie.",piz,female,+,
6352,Amalia Margarethe von Brederode,Amalia Margarethe von Brederode (1625-1663),1625,1663,"Hofdame am oranischen Hof in den Haag.
""Born in Vianen, Zuid-Holland, Nederland on 1626 to Johann Wolfhart Van Brederode and Anna Johanna Van Nassau Siegen. Amalia Margaretha married Albrecht Hendrik Van Slavata. Amalia Margaretha married Gottlieb Amadeus Van Windischgratz. She passed away on 14 Aug 1663."" Quelle: http://records.ancestry.com/Amalia_Margaretha_Van_Brederode_records.ashx?pid=1561359",piz,female,+,
63254,Volksschule Bodendorf/Ahr,Volksschule Bodendorf/Ahr,,,Eine Volksschule in Bodendorf. Ist seit Mitte des 19. Jarhundert belegt.,kiz,,+,
14063,Schützengilde Elisabeth Christine,Schützengilde Elisabeth Christine,,,1940-1941 eine Schützenvereinigung vermutlich in Schönholz/Berlin,kiz,,+,
148383,Senatsverwaltung für Jugend und Familie (Berlin),Senatsverwaltung für Jugend und Familie (Berlin),,,Fachverwaltung des Berliner Senats,kio,,+,
188165,Friedrich Schönau (Goldschmied),Friedrich Schönau (Goldschmied) (-1627),,1627,"""Schönau, Friedrich
Münzmeister im Herzogtum Liegnitz und Brieg in Kreuzburg um 1622.
Signiert mit FS."" - https://ikmk.smb.museum/ndp/person/1888, 21.11.2021

""Schönau, Friedrich (Germ.) Goldsmith of Breslau, first half of the seventeenth century. He was appointed to cut dies for the Dukes of Liegnitz-Brieg; 1623 he was in Imperial service, and in 1625 we find him installed as Mint-warden at Ratibor."" - Leonard Forrer, Biographical Dictionary of Medallists, Bd. 5 (London 1912), S. 397

""Schoenau, Friedrich (Schönaw, Schönau), Goldschmied, geb. in Breslau, Sohn des Goldschmieds Hans Schoenau, heiratet als Geselle nach dem am 16. November erfolgten Aufgebot am 25. November 1597 Barbara, die Tochter des Scholzen Hans Kretschmer in Schlaupitz (MM). Wird 1598 Bürger und Meister. Am 11. Oktober 1604 beklagt sich sein Geselle Hans Kromig über ihn „wegen etlicher vorlauffener reden, so Kromig vor ehren vorletzlich anzuziehen vormeinet"", doch die Ratmannen befinden, „das solche reden auß eiferigem hitzigen gemütt vnnd nicht ehrnuorletzlicher meinung hergeflossen"" (Lib. definit. I V. 151). Später hat Schoenau mit den Ältesten der Innung einen Streit und wird am 1. März 1619 von den Ratmannen dahin beschieden, „das er ruhig sein vnd die eltisten der zunfft der goldtschmiede vnbeirret bleiben laßen vnd ihrer mit fernerer Wiederwertigkeit vorschonen solle, dargegen soll er im mittel der goldtschmide vorbleiben vnd wie ein ander ehrlicher zechgenosse inn handwerck fördern vndt treiben, daran ihme dan :(wan er sich der gebur vorhelt): weder die eltisten noch jüngsten vorhinderlich sein werden"" (Lib. definit. V. 58 a). Schoenau stirbt am 2. (3.) Februar 1627, alt 56 Jahre, unter den Weissgerbern in des Lederhändlers Lorenz Hennich Hause (Elis.). Seine Witwe Barbara f 15. (16.) X. 1633 (Elis.). Schoenau zeichnet FS ligiert in aufrecht ovalem Felde, vgl. Taf. III Nr. 69."" - Erwin Hintze, Die Breslauer Goldschmiede, Breslau 1906, S. 155",piz,male,+,
207457,Fotoatelier J. O. Geilert,Fotoatelier J. O. Geilert,,,"Fotoatelier in
- Döbeln",kif,,+,
220258,Ludwig Friedrich Frantzen,Ludwig Friedrich Frantzen (1848-1903),1848,1903,"Ludwig Frantzen übernahm 1871 die Leitung der von seinem Bruder Eduard 1867 gegründeten Stift Brauerei in Hörde. Eduard Frantzen fiel im Deutsch-Französischen Krieg 1870/1871. 
1903 fusionierte die Brauerei mit der 1870 gegründeten Wallrabe-Brauerei, die 1900 in eine Aktiengesellschaft umgewandelt und 1901 in „Bürgerliches Brauhaus AG, Hoerde“ umbenannt worden war. Der Name des Unternehmens lautete seitdem „Stifts-Brauerei Aktiengesellschaft vorm. Eduard Frantzen und Bürgerliches Brauhaus“.",piz,male,+,
24343,H. Hofmann (Mühlenbesitzer),H. Hofmann (Mühlenbesitzer),,,1912 Bauherr einer Motormühle in Bahnsdorf (Niederlausitz),piz,,+,
133932,Johann Burckard de Lewenburg,Johann Burckard de Lewenburg,,,"""aus Schlesien, Respondent an der Universität Heidelberg"" - gnd, 11.08.2023",piz,male,,https://d-nb.info/gnd/130513172
